1.324406973481,77792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691384,6e+06,7.95449e-12,2
1.324748887761,89003,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696006,3.6e+07,8.12241e-12,5
1.325269923813,90779,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.696,3.6e+07,8.12248e-12,6
1.328028020422,78891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691369,6e+06,7.95466e-12,3
1.328914264619,97269,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595916,5.4e+07,6.55249e-12,0
1.32979085697,92057,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795811,5.4e+07,4.14487e-12,0
1.330975418295,98533,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595907,5.4e+07,6.55264e-12,1
1.331476571962,100223,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595901,5.4e+07,6.55268e-12,2
1.332011292071,73890,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997103,5.4e+07,5.39905e-12,0
1.332471374967,92057,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695978,3.6e+07,8.12337e-12,7
1.333294101047,80490,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.69492,1.8e+07,3.97643e-12,0
1.333837725619,101963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595887,5.4e+07,6.55285e-12,3
1.334854624505,80490,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691347,6e+06,7.95496e-12,4
1.335752743215,68814,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.99709,5.4e+07,5.39919e-12,0
1.336395582723,78118,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694856,1.8e+07,3.97655e-12,0
1.337036106178,78118,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691334,6e+06,7.95506e-12,5
1.337353572986,79983,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.99569,3.6e+07,4.06542e-12,2
1.338714208554,75252,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997078,5.4e+07,5.3993e-12,0
1.340252308216,93579,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795761,5.4e+07,4.14444e-12,0
1.340592826181,93579,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.6959,3.6e+07,8.12438e-12,7
1.341697586596,86104,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.694189,1.8e+07,5.46858e-12,16
1.342933558851,81333,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.995645,3.6e+07,4.06545e-12,2
1.34514471252,73538,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494907,1.2e+07,5.93134e-12,0
1.34652502419,83648,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.995606,3.6e+07,4.06546e-12,2
1.350874739427,73538,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99556,3.6e+07,3.29367e-12,3
1.352049528375,103761,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595808,5.4e+07,6.55421e-12,3
1.354043137859,76688,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494794,1.2e+07,5.93158e-12,0
1.355791952085,76688,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99554,3.6e+07,3.29372e-12,4
1.356270681892,105453,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595795,5.4e+07,6.55452e-12,4
1.358953759558,94825,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795677,5.4e+07,4.14368e-12,0
1.359254277449,94825,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695746,3.6e+07,8.1267e-12,6
1.362160350505,75077,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494681,1.2e+07,5.9318e-12,0
1.363035210981,95841,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795642,5.4e+07,4.14352e-12,0
1.363315728855,95841,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695707,3.6e+07,8.12721e-12,7
1.365601563136,76273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494656,1.2e+07,5.93189e-12,1
1.366706853461,81497,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694665,1.8e+07,3.97775e-12,0
1.367179012856,70574,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997009,5.4e+07,5.40036e-12,0
1.371636641271,71851,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996992,5.4e+07,5.40052e-12,0
1.37217791226,79983,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996985,5.4e+07,5.40054e-12,0
1.372578742085,84832,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.995355,3.6e+07,4.06557e-12,3
1.373156662454,96839,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795588,5.4e+07,4.1431e-12,0
1.374341835333,107065,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595719,5.4e+07,6.55586e-12,5
1.375099377573,81333,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996974,5.4e+07,5.40065e-12,0
1.375520648547,83648,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996967,5.4e+07,5.40067e-12,0
1.37648811398,98115,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795558,5.4e+07,4.14297e-12,0
1.378369364458,85439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.99528,3.6e+07,4.06559e-12,2
1.380769999933,73538,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996947,5.4e+07,5.40087e-12,0
1.381546949853,96839,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695568,3.6e+07,8.12948e-12,7
1.382287682509,86281,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.995214,3.6e+07,4.0656e-12,2
1.383300517526,79483,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694498,1.8e+07,3.97841e-12,0
1.38642681113,98115,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695498,3.6e+07,8.13009e-12,6
1.387324142037,108505,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595655,5.4e+07,6.55682e-12,6
1.388645295333,110192,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595647,5.4e+07,6.55692e-12,7
1.389579924611,75077,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995162,3.6e+07,3.29401e-12,2
1.390936448614,111295,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.59562,5.4e+07,6.55709e-12,8
1.39121760189,112834,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595614,5.4e+07,6.55711e-12,9
1.392297552987,76273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995146,3.6e+07,3.29403e-12,3
1.394333653736,76688,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996912,5.4e+07,5.40137e-12,0
1.394914924625,84832,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996905,5.4e+07,5.40139e-12,0
1.396896195508,85439,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996896,5.4e+07,5.40147e-12,0
1.398117466384,86281,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996888,5.4e+07,5.40151e-12,0
1.398878737255,75077,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996881,5.4e+07,5.40154e-12,0
1.40421344748,97269,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693576,1.8e+07,3.51494e-12,15
1.40627626027,77792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494201,1.2e+07,5.933e-12,0
1.406681023697,98533,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693517,1.8e+07,3.51498e-12,16
1.408317472779,78891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494181,1.2e+07,5.93306e-12,1
1.409869913226,81497,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.689575,6e+06,7.95829e-12,1
1.410615506348,100223,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693496,1.8e+07,3.51504e-12,17
1.415881333634,77792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994899,3.6e+07,3.29423e-12,0
1.416510959909,79483,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.689264,6e+06,7.95858e-12,1
1.417412769631,88320,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.69347,1.8e+07,5.46641e-12,18
1.41780919683,99453,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795384,5.4e+07,4.14128e-12,0
1.418314345806,101963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693464,1.8e+07,3.51516e-12,19
1.421042380304,78891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994878,3.6e+07,3.29428e-12,1
1.421626900893,99453,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695327,3.6e+07,8.13447e-12,7
1.422167835108,101296,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795328,5.4e+07,4.14111e-12,0
1.422949286972,103066,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795321,5.4e+07,4.14107e-12,1
1.423193498141,103761,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693395,1.8e+07,3.51523e-12,20
1.425244651201,105453,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693383,1.8e+07,3.51527e-12,21
1.426106227348,107065,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693377,1.8e+07,3.51528e-12,22
1.42777077861,80490,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.493938,1.2e+07,5.93359e-12,0
1.429367803488,108505,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693366,1.8e+07,3.51533e-12,23
1.430044543976,82882,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694161,1.8e+07,3.98027e-12,0
1.431385067293,82882,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.68893,6e+06,7.95924e-12,2
1.433293673513,78118,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.493835,1.2e+07,5.93374e-12,0
1.442397360525,101296,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695168,3.6e+07,8.13706e-12,7
1.442970532596,110192,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.693177,1.8e+07,3.51554e-12,23
1.443710474218,80490,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994734,3.6e+07,3.29447e-12,2
1.446076380215,76273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996763,5.4e+07,5.4033e-12,0
1.447077210148,89003,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994669,3.6e+07,4.06586e-12,2
1.447970838404,78118,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994658,3.6e+07,3.29451e-12,3
1.448455358939,103066,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.695119,3.6e+07,8.13781e-12,8
1.448836293451,104688,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.795161,5.4e+07,4.14002e-12,0
1.44990727301,84060,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694033,1.8e+07,3.98106e-12,0
1.450937543616,90779,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994645,3.6e+07,4.06588e-12,4
1.451718178935,77792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996746,5.4e+07,5.40351e-12,0
1.454410897451,114100,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595166,5.4e+07,6.56181e-12,1
1.454895276835,90016,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.693044,1.8e+07,5.46534e-12,23
1.456992017223,85095,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.693949,1.8e+07,3.98134e-12,0
1.457792050301,115118,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.59515,5.4e+07,6.56206e-12,2
1.459985497979,80914,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.693886,1.8e+07,3.98146e-12,0
1.461433203128,116298,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595132,5.4e+07,6.56233e-12,3
1.463646021249,84060,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.688268,6e+06,7.96067e-12,1
1.468741067779,85095,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.688108,6e+06,7.96089e-12,2
1.470842114301,80914,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.688096,6e+06,7.96099e-12,3
1.472541816606,104688,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.694922,3.6e+07,8.14082e-12,7
1.472943184501,78891,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996689,5.4e+07,5.40431e-12,0
1.473624014475,92057,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994425,3.6e+07,4.06597e-12,3
1.475405508648,117932,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595049,5.4e+07,6.56337e-12,4
1.47612464974,80490,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996675,5.4e+07,5.40443e-12,0
1.477985479718,93579,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994359,3.6e+07,4.06599e-12,3
1.478826661361,118842,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.595037,5.4e+07,6.56362e-12,5
1.479342407396,91627,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692767,1.8e+07,5.46464e-12,22
1.480166944959,94825,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994349,3.6e+07,4.066e-12,4
1.481619670899,92976,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692756,1.8e+07,5.46457e-12,23
1.487129045439,89003,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996645,5.4e+07,5.40484e-12,0
1.488230315919,78118,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996637,5.4e+07,5.40488e-12,0
1.488732934418,94419,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692731,1.8e+07,5.46437e-12,24
1.489031611529,120705,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594991,5.4e+07,6.56438e-12,6
1.492290720438,81497,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.493465,1.2e+07,5.93535e-12,0
1.493459534517,81497,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994204,3.6e+07,3.2949e-12,2
1.496715128015,111295,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.692651,1.8e+07,3.51638e-12,25
1.498842751479,106571,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794964,5.4e+07,4.13798e-12,0
1.499146280593,112834,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.692642,1.8e+07,3.51642e-12,26
1.500884203896,107997,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794953,5.4e+07,4.1379e-12,1
1.505467856472,114100,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.692617,1.8e+07,3.51652e-12,27
1.506075656343,109594,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.7949,5.4e+07,4.13769e-12,0
1.506498760979,90779,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996588,5.4e+07,5.40556e-12,0
1.507309432337,115118,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.692608,1.8e+07,3.51655e-12,28
1.50896003137,92057,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996578,5.4e+07,5.40565e-12,0
1.509581301755,93579,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996571,5.4e+07,5.40568e-12,0
1.510842572135,94825,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996563,5.4e+07,5.40572e-12,0
1.513878561323,111125,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794841,5.4e+07,4.13737e-12,1
1.515040013844,112073,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794834,5.4e+07,4.13732e-12,2
1.516781466376,113764,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794825,5.4e+07,4.13725e-12,3
1.518467932674,79483,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.493288,1.2e+07,5.93606e-12,0
1.519345267116,106571,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.694628,3.6e+07,8.14666e-12,5
1.5203383811,79483,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.993953,3.6e+07,3.29513e-12,0
1.529418948523,122671,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594704,5.4e+07,6.56739e-12,2
1.530574880776,95841,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.993897,3.6e+07,4.0662e-12,0
1.531500100887,124792,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594695,5.4e+07,6.56754e-12,3
1.533752779225,82882,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.493141,1.2e+07,5.93648e-12,0
1.53506591519,96839,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.993882,3.6e+07,4.06622e-12,1
1.53554353547,96511,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692435,1.8e+07,5.46303e-12,29
1.537159543257,82882,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.993868,3.6e+07,3.29527e-12,2
1.5393120411,116298,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.692419,1.8e+07,3.51705e-12,30
1.539955643582,81497,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996494,5.4e+07,5.40681e-12,0
1.540266118062,114876,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794692,5.4e+07,4.1363e-12,3
1.549695556966,125883,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.59459,5.4e+07,6.5689e-12,3
1.551036451814,115894,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794636,5.4e+07,4.13586e-12,4
1.55397670919,127180,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594577,5.4e+07,6.56921e-12,4
1.55465790461,117415,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794624,5.4e+07,4.13571e-12,5
1.556077861394,128953,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594568,5.4e+07,6.56937e-12,5
1.560168653004,83269,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.693372,1.8e+07,3.98544e-12,0
1.56123013301,85948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.693362,1.8e+07,3.98549e-12,1
1.563390656136,83269,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.686315,6e+06,7.96507e-12,1
1.564671702385,85948,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.686304,6e+06,7.96512e-12,2
1.565861130954,97452,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692138,1.8e+07,5.46216e-12,29
1.56637791707,118505,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-09,6,0.794572,5.4e+07,4.13523e-12,6
1.575174394758,98954,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692061,1.8e+07,5.46189e-12,29
1.576531658578,100469,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692003,1.8e+07,5.46185e-12,30
1.579280165659,130728,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594457,5.4e+07,6.5711e-12,6
1.579808446316,107997,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.69422,3.6e+07,8.15421e-12,4
1.580941317698,132580,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594448,5.4e+07,6.57122e-12,7
1.58158246973,134127,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-12,4,0.594442,5.4e+07,6.57127e-12,8
1.582029480336,109594,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.694209,3.6e+07,8.15449e-12,5
1.583410514343,111125,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.694201,3.6e+07,8.15466e-12,6
1.584039997447,86780,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.693177,1.8e+07,3.98639e-12,0
1.584944833122,117932,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.691928,1.8e+07,3.51776e-12,31
1.585351548336,112073,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.694193,3.6e+07,8.15491e-12,7
1.586175985126,118842,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.69192,1.8e+07,3.51778e-12,32
1.586913248981,102558,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.691913,1.8e+07,5.46156e-12,33
1.587870511976,86780,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.685966,6e+06,7.96614e-12,3
1.591439117975,84060,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.49279,1.2e+07,5.93805e-12,0
1.592136452191,113764,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.694173,3.6e+07,8.15575e-12,8
1.592917486119,114876,192.168.0.17,192.168.0.2,0A-AA-00-00-00-09,0A-AA-00-00-00-07,5,0.694166,3.6e+07,8.15585e-12,9
1.593358853706,79483,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996371,5.4e+07,5.40881e-12,0
1.596224712653,120705,192.168.0.1,192.168.0.2,0A-AA-00-00-00-12,0A-AA-00-00-00-17,4,0.691733,1.8e+07,3.51793e-12,33
1.597063143934,84060,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.993506,3.6e+07,3.29579e-12,1
