simTime,treeId,sourceAddress,destAddress,srcMacAddress,destMacAddress,nodeDegree,residualEnergy,dataRate,signalPower,buffPktNo,label
1.281349476309,90656,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.695105,18000000.0,3.79299e-12,30,1
1.2818907565,76884,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.695097,18000000.0,5.32331e-12,31,1
1.282425634197,55798,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997221,54000000.0,5.59284e-12,0,1
1.283797095849,55797,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997212,54000000.0,5.59311e-12,0,1
1.28581713959,56982,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.49562,12000000.0,6.0718e-12,0,1
1.288274572814,62595,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997196,54000000.0,5.59398e-12,0,1
1.29028756606,56982,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.996128,36000000.0,3.33781e-12,2,1
1.291834152956,92273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.694273,12000000.0,4.23832e-12,0,1
1.293266911439,92273,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.694963,18000000.0,3.79411e-12,31,1
1.294731587971,94270,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.69419,12000000.0,4.23884e-12,0,1
1.296647640623,68728,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.996084,36000000.0,4.08614e-12,2,1
1.297264191866,78817,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.694945,18000000.0,5.3211e-12,32,1
1.300828264876,63803,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997163,54000000.0,5.59643e-12,0,1
1.301382385137,95632,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.694099,12000000.0,4.24003e-12,0,1
1.301967331907,73849,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396466,48000000.0,8.60133e-12,0,1
1.302588338668,76038,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396459,48000000.0,8.60141e-12,1,1
1.303409513351,65717,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997152,54000000.0,5.59694e-12,0,1
1.303809345422,77742,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396452,48000000.0,8.60157e-12,2,1
1.304570352168,79847,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396445,48000000.0,8.60166e-12,3,1
1.305317472398,80607,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.694915,18000000.0,5.31995e-12,33,1
1.305650761773,67150,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997142,54000000.0,5.59738e-12,0,1
1.307070989114,94270,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.694903,18000000.0,3.79541e-12,34,1
1.310081227352,56983,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695721,18000000.0,4.19135e-12,0,1
1.311305181986,97791,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.693925,12000000.0,4.24182e-12,0,1
1.311981744256,56983,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693782,6000000.0,8.15772e-12,0,1
1.316429951056,58495,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695636,18000000.0,4.19271e-12,0,1
1.317152010045,56982,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997109,54000000.0,5.59962e-12,0,1
1.323020980141,58495,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693468,6000000.0,8.15953e-12,0,1
1.324313258114,68728,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997085,54000000.0,5.60102e-12,0,1
1.324942950719,70598,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.696064,36000000.0,6.36756e-12,0,1
1.328209579123,56983,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495406,12000000.0,6.07775e-12,0,1
1.329478387729,56983,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99577,36000000.0,3.33952e-12,0,1
1.330804542447,81119,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.39632,48000000.0,8.605e-12,3,1
1.331963011642,56983,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997064,54000000.0,5.60252e-12,0,1
1.332525548989,82888,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396312,48000000.0,8.60522e-12,4,1
1.334566777029,58495,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495302,12000000.0,6.07865e-12,0,1
1.334936865025,70598,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.995726,36000000.0,4.08691e-12,0,1
1.336770482166,58495,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995713,36000000.0,3.33984e-12,1,1
1.339855105993,70598,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997042,54000000.0,5.60406e-12,0,1
1.340376555493,84512,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396267,48000000.0,8.60622e-12,5,1
1.342557561961,85607,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396256,48000000.0,8.6065e-12,6,1
1.346258568408,86953,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396244,48000000.0,8.60697e-12,7,1
1.346896353567,58495,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.997019,54000000.0,5.60544e-12,0,1
1.348707819976,95632,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.694474,18000000.0,3.79932e-12,33,1
1.35010533588,97791,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.694462,18000000.0,3.79945e-12,34,1
1.352280581222,88142,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396205,48000000.0,8.60774e-12,8,1
1.353441587605,90149,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396197,48000000.0,8.60789e-12,9,1
1.355106617309,81885,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.694396,18000000.0,5.3128e-12,35,1
1.356902593971,91588,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396186,48000000.0,8.60833e-12,10,1
1.358323600319,93685,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396178,48000000.0,8.60851e-12,11,1
1.359289898815,83661,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.694332,18000000.0,5.3122e-12,36,1
1.359744186014,72630,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695918,36000000.0,6.35619e-12,0,1
1.361024606647,95132,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396147,48000000.0,8.60886e-12,12,1
1.361965612966,96886,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.39614,48000000.0,8.60898e-12,13,1
1.362467180379,85014,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.694319,18000000.0,5.31174e-12,37,1
1.364816929403,72630,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.995546,36000000.0,4.08752e-12,0,1
1.366096619261,98638,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.396104,48000000.0,8.6095e-12,13,0
1.367311182478,58496,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695428,18000000.0,4.20362e-12,0,1
1.367637552927,72630,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996971,54000000.0,5.6095e-12,0,1
1.368357205085,73849,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695865,36000000.0,6.35338e-12,0,1
1.369057935762,73849,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.995506,36000000.0,4.0876e-12,0,1
1.371219140021,58496,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.693066,6000000.0,8.16735e-12,0,1
1.372770010891,99386,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.693464,12000000.0,4.25289e-12,0,0
1.374227738684,58496,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.495119,12000000.0,6.08423e-12,0,1
1.374831443463,100986,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.693453,12000000.0,4.25327e-12,1,1
1.375565170487,73849,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996948,54000000.0,5.61105e-12,0,1
1.377644201153,99386,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.69417,18000000.0,3.80204e-12,37,0
1.378858163753,58496,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995424,36000000.0,3.34168e-12,0,1
1.380492203268,60088,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695329,18000000.0,4.20646e-12,0,1
1.38235271981,60088,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.692884,6000000.0,8.16914e-12,0,1
1.384054353701,60087,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695215,18000000.0,4.20722e-12,0,1
1.38437963791,100221,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395997,48000000.0,8.61183e-12,13,0
1.387763468801,60088,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494996,12000000.0,6.08613e-12,0,1
1.391532277078,60088,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995337,36000000.0,3.34223e-12,0,1
1.392388826896,62008,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695134,18000000.0,4.20902e-12,0,1
1.39537202107,100986,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.693904,18000000.0,3.80371e-12,36,1
1.395716900296,58496,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996895,54000000.0,5.615e-12,0,1
1.396592741028,63034,192.168.0.24,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695068,18000000.0,4.20992e-12,0,1
1.39900930327,86103,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.693833,18000000.0,5.3065e-12,36,1
1.401406023139,62009,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.695001,18000000.0,4.21096e-12,1,1
1.404268025293,87372,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.693717,18000000.0,5.30575e-12,35,0
1.405185307618,89066,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.693709,18000000.0,5.30561e-12,36,1
1.406522589962,90655,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.6937,18000000.0,5.30542e-12,37,1
1.407179309725,63035,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694977,18000000.0,4.2122e-12,2,1
1.408579826135,60087,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.692662,6000000.0,8.17332e-12,0,1
1.409356695259,102495,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.693046,12000000.0,4.25951e-12,0,1
1.411080858939,62008,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.692649,6000000.0,8.17371e-12,1,1
1.413129457332,60087,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494847,12000000.0,6.08971e-12,0,1
1.414438126669,104010,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.693024,12000000.0,4.26043e-12,1,1
1.415001891709,63034,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.692491,6000000.0,8.17433e-12,0,1
1.416070883998,102495,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.69356,18000000.0,3.80566e-12,37,1
1.420318315234,104010,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.693535,18000000.0,3.80606e-12,38,1
1.424483686707,62008,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494651,12000000.0,6.09131e-12,0,1
1.426484883311,63034,192.168.0.24,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494631,12000000.0,6.09159e-12,1,1
1.427353691398,60087,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995112,36000000.0,3.3438e-12,0,1
1.428265550937,62009,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.692011,6000000.0,8.17642e-12,0,1
1.430506583546,63035,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691999,6000000.0,8.17678e-12,1,1
1.431403989874,62008,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.995094,36000000.0,3.34397e-12,1,1
1.435655186362,63034,192.168.0.24,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.99505,36000000.0,3.34416e-12,1,1
1.436363661691,102161,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395817,48000000.0,8.61847e-12,14,1
1.436699809134,60088,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996796,54000000.0,5.62304e-12,0,1
1.437295598034,92272,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.693385,18000000.0,5.30101e-12,39,1
1.438401054656,60087,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996787,54000000.0,5.62337e-12,0,1
1.439324667441,103346,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395805,48000000.0,8.61884e-12,15,1
1.442923574737,62009,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494345,12000000.0,6.09391e-12,0,1
1.44610626015,76038,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695638,36000000.0,6.3281e-12,0,1
1.446422988712,105627,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.692795,12000000.0,4.26622e-12,0,1
1.447283998708,62009,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994912,36000000.0,3.34467e-12,0,1
1.450137265889,77742,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695573,36000000.0,6.32679e-12,0,1
1.450966418966,107564,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.692707,12000000.0,4.26705e-12,0,1
1.45141861903,62008,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.99675,54000000.0,5.62593e-12,0,1
1.451959457474,76038,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994865,36000000.0,4.08928e-12,1,1
1.452420918526,77742,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994859,36000000.0,4.08929e-12,2,1
1.456699519221,105627,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.693272,18000000.0,3.80949e-12,40,1
1.460317033074,107564,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.693255,18000000.0,3.80983e-12,41,1
1.46208170608,109506,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.69253,12000000.0,4.26907e-12,0,1
1.464354462955,109506,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.693237,18000000.0,3.81021e-12,42,1
1.465799135881,111360,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.692445,12000000.0,4.26974e-12,0,1
1.467180565627,112946,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.692437,12000000.0,4.26999e-12,1,1
1.470944752153,111360,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.693214,18000000.0,3.81083e-12,43,1
1.473182368067,79847,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695456,36000000.0,6.31932e-12,0,1
1.474602265737,112946,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.693197,18000000.0,3.81118e-12,44,1
1.475523549286,94269,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.693188,18000000.0,5.29552e-12,45,1
1.476173542936,81119,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695419,36000000.0,6.31836e-12,0,1
1.476740267765,64963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694419,18000000.0,4.22723e-12,0,1
1.47949396094,104690,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395541,48000000.0,8.62397e-12,13,1
1.484524966358,106466,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395502,48000000.0,8.62462e-12,13,1
1.485405553946,82888,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695367,36000000.0,6.31537e-12,0,1
1.487007815888,64963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.691003,6000000.0,8.18556e-12,0,1
1.49343690656,63034,192.168.0.24,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996654,54000000.0,5.6342e-12,0,1
1.493938150859,62009,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996648,54000000.0,5.6343e-12,0,1
1.496327146921,108661,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395429,48000000.0,8.62612e-12,13,1
1.497899395109,76038,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996634,54000000.0,5.63508e-12,0,1
1.500287734733,84512,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695295,36000000.0,6.31056e-12,1,1
1.501528152201,110776,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395373,48000000.0,8.62679e-12,14,1
1.503248740057,85607,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695284,36000000.0,6.3096e-12,2,1
1.504270092526,77742,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996614,54000000.0,5.63633e-12,0,1
1.505924664717,63035,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.494076,12000000.0,6.1028e-12,0,1
1.506770921076,86953,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695268,36000000.0,6.30847e-12,3,1
1.509441926347,88142,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.695257,36000000.0,6.3076e-12,4,1
1.510423102265,90149,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.69525,36000000.0,6.30729e-12,5,1
1.514123832679,79847,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994506,36000000.0,4.09054e-12,0,1
1.515257447923,63035,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994494,36000000.0,3.34765e-12,1,1
1.516342069827,79847,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996583,54000000.0,5.63871e-12,0,1
1.516762908743,81119,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994459,36000000.0,4.09059e-12,0,1
1.519114369555,82888,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994396,36000000.0,4.09064e-12,0,1
1.520360178405,66733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-17,0A-AA-00-00-00-0E,2,0.694171,18000000.0,4.2367e-12,0,1
1.521929291904,64963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.493856,12000000.0,6.10506e-12,0,1
1.524386276287,91588,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.6951,36000000.0,6.30278e-12,3,1
1.526768129531,66733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0E,0A-AA-00-00-00-14,3,0.690328,6000000.0,8.19163e-12,0,1
1.528066937654,116204,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.69213,12000000.0,4.28107e-12,0,1
1.528548721243,63035,192.168.0.1,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996548,54000000.0,5.64112e-12,0,1
1.531580803778,84512,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994305,36000000.0,4.09089e-12,0,1
1.532477869519,112026,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.395067,48000000.0,8.63074e-12,9,1
1.533119188199,85607,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994296,36000000.0,4.09092e-12,1,1
1.533524365427,117482,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.692036,12000000.0,4.28207e-12,0,1
1.534312803242,64963,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994285,36000000.0,3.34848e-12,2,1
1.5354657931,119317,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.692028,12000000.0,4.28242e-12,1,1
1.537061190804,66733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-14,0A-AA-00-00-00-0D,4,0.493647,12000000.0,6.1072e-12,0,1
1.537808263989,86953,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994245,36000000.0,4.09101e-12,3,1
1.539089220671,121161,192.168.0.1,192.168.0.2,0A-AA-00-00-00-01,0A-AA-00-00-00-04,4,0.691943,12000000.0,4.28308e-12,1,1
1.539868885637,81119,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996514,54000000.0,5.64335e-12,0,1
1.541210128915,82888,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996504,54000000.0,5.64361e-12,0,1
1.542959988405,66733,192.168.0.1,192.168.0.2,0A-AA-00-00-00-0D,0A-AA-00-00-00-19,3,0.994145,36000000.0,3.34886e-12,3,1
1.544984978558,97790,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692657,18000000.0,5.28555e-12,44,1
1.54654460998,84512,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996488,54000000.0,5.64467e-12,0,1
1.548429463066,93685,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.694921,36000000.0,6.29503e-12,1,1
1.548730640149,95132,192.168.0.17,192.168.0.2,0A-AA-00-00-00-08,0A-AA-00-00-00-07,5,0.694916,36000000.0,6.29494e-12,2,1
1.551892375453,88142,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994068,36000000.0,4.0913e-12,2,1
1.55293577546,116204,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.69257,18000000.0,3.81858e-12,45,1
1.553652996951,85607,192.168.0.17,192.168.0.2,0A-AA-00-00-00-19,0A-AA-00-00-00-02,1,0.996466,54000000.0,5.64607e-12,0,1
1.555013287518,117482,192.168.0.1,192.168.0.2,0A-AA-00-00-00-04,0A-AA-00-00-00-17,4,0.692556,18000000.0,3.81878e-12,46,1
1.555705079126,90149,192.168.0.17,192.168.0.2,0A-AA-00-00-00-07,0A-AA-00-00-00-19,3,0.994003,36000000.0,4.09138e-12,2,1
1.559935942279,113606,192.168.0.17,192.168.0.2,0A-AA-00-00-00-11,0A-AA-00-00-00-08,4,0.394912,48000000.0,8.63426e-12,8,1
1.56045057251,99385,192.168.0.24,192.168.0.2,0A-AA-00-00-00-18,0A-AA-00-00-00-17,4,0.692531,18000000.0,5.28333e-12,47,0
